City,City_State,Measure,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Year
Nashville,"Nashville, Tennessee",Average Precipitation,3.75,3.94,4.11,4,5.5,4.14,3.64,3.17,3.41,3.04,4.31,4.24,47.25
Amarillo,"Amarillo, Texas",Average High,50.6,54.2,62.5,71.1,79.5,87.7,91.4,89.4,82.6,71.9,60,49.7,71
Amarillo,"Amarillo, Texas",Average Low,23.4,26.4,33.3,41.6,51.8,61,65.2,64.2,56.4,44.7,32.5,24,43.8
Amarillo,"Amarillo, Texas",Average Precipitation,0.72,0.56,1.39,1.4,2.29,3.16,2.84,2.91,1.92,1.66,0.8,0.71,20.36
Austin,"Austin, Texas",Average High,61.5,65.2,72.2,79.8,86.5,92.1,95.6,97,90.5,81.8,71.4,62.7,79.8
Austin,"Austin, Texas",Average Low,41.5,44.8,51.3,58.6,66.7,72.3,74.4,74.6,69.4,60.6,50.6,42.3,59
Austin,"Austin, Texas",Average Precipitation,2.22,2.02,2.76,2.09,4.44,4.33,1.88,2.35,2.99,3.88,2.96,2.4,34.32
Dallas,"Dallas, Texas",Average High,56.8,60.8,68.7,76.7,84.2,91.6,96,96.4,88.7,78.5,67.1,57.5,77
Dallas,"Dallas, Texas",Average Low,37.3,41.1,48.5,56.2,65.4,72.8,76.7,76.8,69,58.2,47.6,38.5,57.4
Dallas,"Dallas, Texas",Average Precipitation,2.06,2.59,3.49,3.07,4.92,4.11,2.21,1.87,2.84,4.79,2.88,2.74,37.57
El Paso,"El Paso, Texas",Average High,57.7,63.1,70.3,78.6,87.8,95.5,94.7,92.4,87.6,78.2,66.2,57.1,77.4
El Paso,"El Paso, Texas",Average Low,32.5,37.1,42.9,50.7,60,68,70.9,69.7,63.3,52,40.1,32.5,51.6
El Paso,"El Paso, Texas",Average Precipitation,0.4,0.46,0.26,0.23,0.47,0.94,1.55,2.01,1.51,0.61,0.49,0.78,9.71
Fort Worth,"Fort Worth, Texas",Average High,54.1,60.1,68.3,75.9,83.2,91.1,95.4,94.8,87.7,77.9,65.1,56.5,75.8
Fort Worth,"Fort Worth, Texas",Average Low,34,38.7,46.4,54,63,70.7,74.6,74,67.2,56.4,45.1,36.8,55.1
Fort Worth,"Fort Worth, Texas",Average Precipitation,1.89,2.37,3.06,3.2,5.15,3.23,2.12,2.03,2.42,4.11,2.57,2.57,34.72
Houston,"Houston, Texas",Average High,62.9,66.3,73,79.6,86.3,91.4,93.7,94.5,89.7,82,72.5,64.3,79.7
Houston,"Houston, Texas",Average Low,43.2,46.5,52.5,59.4,67.6,73.5,75.1,74.8,69.8,60.9,52.1,44.6,60
Houston,"Houston, Texas",Average Precipitation,3.38,3.2,3.41,3.31,5.09,5.93,3.79,3.76,4.12,5.7,4.34,3.74,49.77
San Antonio,"San Antonio, Texas",Average High,62.9,66.9,73.5,80.5,87,92.3,94.6,96,90.3,82.2,72.2,64,80.3
San Antonio,"San Antonio, Texas",Average Low,40.7,44.2,50.8,58.1,66.8,72.6,74.6,74.7,69.1,60.1,50.1,41.7,58.7
San Antonio,"San Antonio, Texas",Average Precipitation,1.76,1.79,2.31,2.1,4.01,4.14,2.74,2.09,3.03,4.11,2.28,1.91,32.27
Park City,"Park City, Utah",Average High,32.5,36.1,41.6,53,63.4,74.3,82.1,79.6,70.7,58.4,43.3,34.4,55.8
Park City,"Park City, Utah",Average Low,11.8,15,19.9,27.9,36.3,43.1,50,48.8,40.5,31.7,21.3,14.5,30.1
Park City,"Park City, Utah",Average Precipitation,2.71,2.36,2.24,1.71,1.46,1.13,1.26,1.6,1.16,1.57,1.69,2.28,21.17
Provo,"Provo, Utah",Average High,39.6,45.6,56.5,64.9,74.8,85.4,93.6,91.6,81.6,67.4,51.6,40,66.1
Provo,"Provo, Utah",Average Low,22.3,25.7,33.3,39.3,46.8,54,61,59.7,50.7,40.2,31.1,23.5,40.6
Provo,"Provo, Utah",Average Precipitation,1.88,1.85,1.92,2.01,2.08,1.2,0.75,0.99,1.45,2,1.68,1.94,19.75
Salt Lake City,"Salt Lake City, Utah",Average High,37.4,43.2,53.7,61.6,71.9,83,92.6,90.5,79.2,64.7,49.4,38,63.9
Salt Lake City,"Salt Lake City, Utah",Average Low,21.6,25.2,33.6,39.5,47.8,56.4,64.7,63.4,53,41.3,30.6,22.6,41.7
Salt Lake City,"Salt Lake City, Utah",Average Precipitation,1.25,1.25,1.79,1.99,1.95,0.98,0.61,0.69,1.21,1.52,1.45,1.41,16.1
Burlington,"Burlington, Vermont",Average High,27.2,30.6,40,54.7,67.2,76.3,80.9,79,70.4,57.2,45.5,33.2,55.3
Burlington,"Burlington, Vermont",Average Low,10.2,12.5,22,34.8,45.4,55.3,60.3,58.5,50.7,39.1,30.9,18.5,36.6
Burlington,"Burlington, Vermont",Average Precipitation,2.06,1.76,2.22,2.82,3.45,3.69,4.16,3.91,3.64,3.6,3.13,2.38,36.82
Chesapeake,"Chesapeake, Virginia",Average High,49.7,52.7,60.6,70,77.5,85.2,88.7,86.7,81.1,72,62.9,53.2,70
Chesapeake,"Chesapeake, Virginia",Average Low,30.3,32.5,38.6,47,55.9,65,69.5,67.9,61.8,50.4,41.5,33.5,49.5
Chesapeake,"Chesapeake, Virginia",Average Precipitation,3.6,3.4,4,3.5,3.9,4.1,5.3,5.3,4.9,3.5,3.3,3.6,48.4
Norfolk,"Norfolk, Virginia",Average High,48.1,50.9,58.2,67.6,75.4,83.5,87.4,85.1,79.3,70.1,61.1,52.1,68.3
Norfolk,"Norfolk, Virginia",Average Low,32.7,34.4,40.5,48.9,57.9,67.1,71.9,70.7,65.3,54,44.6,36.1,52.1
Norfolk,"Norfolk, Virginia",Average Precipitation,3.4,3.12,3.68,3.41,3.41,4.26,5.14,5.52,4.76,3.42,3.15,3.26,46.53
Richmond,"Richmond, Virginia",Average High,47.4,51.3,60,70.3,77.9,86.1,89.7,87.6,81.2,71,61.4,50.7,69.6
Richmond,"Richmond, Virginia",Average Low,28.3,30.5,37.1,46.1,55,64.5,68.9,67.4,60.1,48.3,39.4,31.4,48.1
Richmond,"Richmond, Virginia",Average Precipitation,3.04,2.76,4.04,3.27,3.78,3.93,4.51,4.66,4.13,2.98,3.24,3.26,43.6
Virginia Beach,"Virginia Beach, Virginia",Average High,48.1,50.9,58.2,67.6,75.4,83.5,87.4,85.1,79.3,70.1,61.1,52.1,68.3
Virginia Beach,"Virginia Beach, Virginia",Average Low,32.7,34.4,40.5,48.9,57.9,67.1,71.9,70.7,65.3,54,44.6,36.1,52.1
Virginia Beach,"Virginia Beach, Virginia",Average Precipitation,3.4,3.12,3.68,3.41,3.41,4.26,5.14,5.52,4.76,3.42,3.15,3.26,46.53
Williamsburg,"Williamsburg, Virginia",Average High,47.4,51,59.2,69.3,76.4,83.8,87.3,85.3,79.4,69.9,60.9,50.7,68.4
Williamsburg,"Williamsburg, Virginia",Average Low,29.6,31.5,37.7,46.4,55.5,64.3,68.8,67.6,61.4,49.8,40.7,32.7,48.8
Williamsburg,"Williamsburg, Virginia",Average Precipitation,3.7,3.25,4.33,3.7,4,3.33,5.43,5.25,4.9,3.46,3.27,3.55,48.16
Seattle,"Seattle, Washington",Average High,47.2,49.9,53.7,58.5,64.7,69.9,75.8,76.3,70.5,59.7,50.9,45.7,60.3
Seattle,"Seattle, Washington",Average Low,36.9,36.9,39.3,42.2,47.3,51.9,55.6,55.9,52.1,45.8,40,35.6,45
Seattle,"Seattle, Washington",Average Precipitation,5.57,3.5,3.72,2.71,1.94,1.57,0.7,0.88,1.5,3.48,6.57,5.35,37.49
Spokane,"Spokane, Washington",Average High,34.4,39.6,48.9,57.2,66.4,73.8,83.3,82.9,72.9,58,41.6,32.2,57.7
Spokane,"Spokane, Washington",Average Low,24.7,26.4,31.6,36.8,43.8,50.4,56.3,55.8,47.4,37.2,29.8,22.5,38.6
Spokane,"Spokane, Washington",Average Precipitation,1.79,1.33,1.61,1.28,1.62,1.25,0.64,0.59,0.67,1.18,2.3,2.3,16.56
Tacoma,"Tacoma, Washington",Average High,48.4,50.9,55.5,60.4,66.4,71.5,77,77,71.3,61.3,52.6,46.9,61.6
Tacoma,"Tacoma, Washington",Average Low,37.1,36.9,39.8,43.2,48.2,52.6,56.1,55.7,51.6,46,40.4,35.8,45.3
Tacoma,"Tacoma, Washington",Average Precipitation,5.93,3.86,4.06,3,2.11,1.57,0.68,0.82,1.29,3.7,6.68,5.52,39.22
Charleston,"Charleston, West Virginia",Average High,42.5,46.6,56.2,67.7,74.8,82.2,85.2,84.2,77.8,67.7,57,45.6,65.7
Charleston,"Charleston, West Virginia",Average Low,26.3,28.7,35.4,44.5,52.7,61.6,65.7,64.5,56.9,45.4,36.9,29.2,45.7
Charleston,"Charleston, West Virginia",Average Precipitation,3,3.19,3.91,3.24,4.8,4.29,4.94,3.74,3.25,2.67,3.73,3.27,44.03
Green Bay,"Green Bay, Wisconsin",Average High,24.3,28.2,39.2,53.9,66,75.3,79.8,77.7,69.9,56.6,42.2,28.5,53.5
Green Bay,"Green Bay, Wisconsin",Average Low,9,12.4,22.4,33.8,44,54.1,58.4,56.9,48.5,37.7,26.9,14.4,34.9
Green Bay,"Green Bay, Wisconsin",Average Precipitation,1.13,1.11,1.85,2.63,2.93,3.88,3.5,3.37,3.04,2.44,2.13,1.51,29.52
Madison,"Madison, Wisconsin",Average High,26.4,31.1,43.1,57.3,68.4,77.9,81.6,79.4,71.8,58.9,44.1,30.2,56
Madison,"Madison, Wisconsin",Average Low,11.1,15.1,24.8,35.8,46.1,56.1,61,59,50.2,38.8,28.2,15.9,36.9
Madison,"Madison, Wisconsin",Average Precipitation,1.23,1.45,2.2,3.4,3.55,4.54,4.18,4.27,3.13,2.4,2.39,1.74,34.48
Milwaukee,"Milwaukee, Wisconsin",Average High,28.9,32.5,42.4,53.8,64.9,75.3,80.1,78.5,71.3,59.3,46,32.8,55.6
Milwaukee,"Milwaukee, Wisconsin",Average Low,15.6,19.3,27.7,37.3,46.5,57.1,63.5,63,54.9,43.2,32,20.1,40.1
Milwaukee,"Milwaukee, Wisconsin",Average Precipitation,1.76,1.65,2.27,3.56,3.4,3.9,3.67,3.97,3.18,2.65,2.71,2.04,34.76
Cheyenne,"Cheyenne, Wyoming",Average High,39.5,40.5,47.5,54.9,64.7,75.3,83.4,81.2,71.8,58.8,46.5,38.2,58.6
Cheyenne,"Cheyenne, Wyoming",Average Low,18,18.6,24.4,30.8,40.2,48.9,55.5,54.1,44.7,33.9,24.2,17.3,34.3
Cheyenne,"Cheyenne, Wyoming",Average Precipitation,0.33,0.47,1.05,1.78,2.34,2.34,2.19,1.95,1.48,0.93,0.59,0.49,15.94
Jackson,"Jackson, Wyoming",Average High,28.2,33.6,42.7,52.9,63,73.7,81.9,81,71.3,58.6,40,28.2,54.6
Jackson,"Jackson, Wyoming",Average Low,5,8.1,17.5,24.4,30.8,37,40.9,39.2,31.4,23.4,15.8,5.9,23.3
Jackson,"Jackson, Wyoming",Average Precipitation,1.39,1.07,1.16,1.18,2.21,1.61,1.28,1.32,1.32,1.22,1.56,1.46,16.78
